,command,state,startup,DMG,GC,direction,height
0,"44A,BT A+G miss",CH,6,24,0,"x,x","h,h"
0,"44A,BT A+G miss",NH,6,24,0,"x,x","h,h"
0,"44A,BT A+G miss",CH,6,24,0,"x,x","h,h"
0,"66B,6A",NH,6,28,0,"y,x","m,h"
0,"66B,6A",CH,6,28,0,"y,x","m,h"
0,"66B,6A",NH,6,28,0,"y,x","m,h"
0,"66B,6A",CH,6,28,0,"y,x","m,h"
0,"66B,6AA",NH,6,28,0,"y,x, x","m,h, h"
0,"66B,6AA",CH,6,28,0,"y,x, x","m,h, h"
0,"66B,6AA",NH,6,28,0,"y,x, x","m,h, h"
0,"66B,6AA",CH,6,28,0,"y,x, x","m,h, h"
0,"66B,3A",NH,8,28,0,"y,x","m,m"
0,"66B,3A",CH,8,28,0,"y,x","m,m"
0,"66B,3A",NH,8,28,0,"y,x","m,m"
0,"66B,3A",CH,8,28,0,"y,x","m,m"
0,"66B,2A",NH,2,28,0,"y,x","m,sl"
0,"66B,2A",CH,2,28,0,"y,x","m,sl"
0,"66B,2A",NH,2,28,0,"y,x","m,sl"
0,"66B,2A",CH,2,28,0,"y,x","m,sl"
0,"66B,2AK",NH,2,28,0,"y,x","m,sl"
0,"66B,2AK",CH,2,28,0,"y,x","m,sl"
0,"66B,2AK",NH,2,28,0,"y,x","m,sl"
0,"66B,2AK",CH,2,28,0,"y,x","m,sl"
0,"66B,2A6K",NH,2,28,0,"y,x","m,sl"
0,"66B,2A6K",CH,2,28,0,"y,x","m,sl"
0,"66B,2A6K",NH,2,28,0,"y,x","m,sl"
0,"66B,2A6K",CH,2,28,0,"y,x","m,sl"
0,"66B,2A4K",NH,2,28,0,"y,x","m,sl"
0,"66B,2A4K",CH,2,28,0,"y,x","m,sl"
0,"66B,2A4K",NH,2,28,0,"y,x","m,sl"
0,"66B,2A4K",CH,2,28,0,"y,x","m,sl"
0,"66B,4A",NH,8,28,0,"y,x","m,h"
0,"66B,4A",CH,8,28,0,"y,x","m,h"
0,"66B,4A",NH,8,28,0,"y,x","m,h"
0,"66B,4A",CH,8,28,0,"y,x","m,h"
0,"66B,B",NH,2,28,0,"y,y","m,m"
0,"66B,B",CH,2,28,0,"y,y","m,m"
0,"66B,B",NH,2,28,0,"y,y","m,m"
0,"66B,B",CH,2,28,0,"y,y","m,m"
0,"66B,BA",NH,2,28,0,"y,y, x","m,m,h"
0,"66B,BA",CH,2,28,0,"y,y, x","m,m,h"
0,"66B,BA",NH,2,28,0,"y,y, x","m,m,h"
0,"66B,BA",CH,2,28,0,"y,y, x","m,m,h"
0,"66B,BB",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BBB",NH,2,28,0,"y,y, y, y","m,m,m,m"
0,"66B,BBB",CH,2,28,0,"y,y, y, y","m,m,m,m"
0,"66B,BBB",NH,2,28,0,"y,y, y, y","m,m,m,m"
0,"66B,BBB",CH,2,28,0,"y,y, y, y","m,m,m,m"
0,"66B,BBK",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BBK",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BBK",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BBK",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB6K",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB6K",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB6K",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB6K",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB4K",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB4K",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB4K",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,BB4K",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,b6",NH,10,28,0,"y,y","m,m"
0,"66B,b6",CH,10,28,0,"y,y","m,m"
0,"66B,b4",NH,4,28,0,"y,y","m,m"
0,"66B,b4",CH,4,28,0,"y,y","m,m"
0,"66B,b4",NH,4,28,0,"y,y","m,m"
0,"66B,b4",CH,4,28,0,"y,y","m,m"
0,"66B,6B",NH,2,28,0,"y,y","m,m"
0,"66B,6B",CH,2,28,0,"y,y","m,m"
0,"66B,6B",NH,2,28,0,"y,y","m,m"
0,"66B,6B",CH,2,28,0,"y,y","m,m"
0,"66B,6BA",NH,2,28,0,"y,y, x","m,m, h"
0,"66B,6BA",CH,2,28,0,"y,y, x","m,m, h"
0,"66B,6BA",NH,2,28,0,"y,y, x","m,m, h"
0,"66B,6BA",CH,2,28,0,"y,y, x","m,m, h"
0,"66B,6BaB",NH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BaB",CH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BaB",NH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BaB",CH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BB",NH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BB",CH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BB",NH,2,28,0,"y,y, y","m,m, m"
0,"66B,6BB",CH,2,28,0,"y,y, y","m,m, m"
0,"66B,3B",NH,8,28,0,"y,y","m,m"
0,"66B,3B",CH,8,28,0,"y,y","m,m"
0,"66B,3B",NH,8,28,0,"y,y","m,m"
0,"66B,3B",CH,8,28,0,"y,y","m,m"
0,"66B,3BB",NH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BB",CH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BB",NH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BB",CH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BBH",NH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BBH",CH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BBH",NH,8,28,0,"y,y, y","m,m, m"
0,"66B,3BBH",CH,8,28,0,"y,y, y","m,m, m"
0,"66B,2B",NH,4,28,0,"y,y","m,m"
0,"66B,2B",CH,4,28,0,"y,y","m,m"
0,"66B,2B",NH,4,28,0,"y,y","m,m"
0,"66B,2B",CH,4,28,0,"y,y","m,m"
0,"66B,2BB",NH,4,28,0,"y,y, y","m,m,m"
0,"66B,2BB",CH,4,28,0,"y,y, y","m,m,m"
0,"66B,2BB",NH,4,28,0,"y,y, y","m,m,m"
0,"66B,2BB",CH,4,28,0,"y,y, y","m,m,m"
0,"66B,2BBK",NH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BBK",CH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BBK",NH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BBK",CH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB6K",NH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB6K",CH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB6K",NH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB6K",CH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB4K",NH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB4K",CH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB4K",NH,4,28,0,"y,y, y","m,m, m"
0,"66B,2BB4K",CH,4,28,0,"y,y, y","m,m, m"
0,"66B,1B",NH,6,28,0,"y,y","m,l"
0,"66B,1B",CH,6,28,0,"y,y","m,l"
0,"66B,1B",NH,6,28,0,"y,y","m,l"
0,"66B,1B",CH,6,28,0,"y,y","m,l"
0,"66B,1BB",NH,6,28,0,"y,y, y","m,l, h"
0,"66B,1BB",CH,6,28,0,"y,y, y","m,l, h"
0,"66B,1BB",NH,6,28,0,"y,y, y","m,l, h"
0,"66B,1BB",CH,6,28,0,"y,y, y","m,l, h"
0,"66B,4A+B",NH,6,28,0,"y,y","m,m"
0,"66B,4A+B",CH,6,28,0,"y,y","m,m"
0,"66B,4A+B",NH,6,28,0,"y,y","m,m"
0,"66B,4A+B",CH,6,28,0,"y,y","m,m"
0,"66B,A+B+K",NH,2,28,0,"y,y","m,m"
0,"66B,A+B+K",CH,2,28,0,"y,y","m,m"
0,"66B,A+B+K",NH,2,28,0,"y,y","m,m"
0,"66B,A+B+K",CH,2,28,0,"y,y","m,m"
0,"66B,fcA",NH,2,28,0,"y,x","m,sl"
0,"66B,fcA",CH,2,28,0,"y,x","m,sl"
0,"66B,fcA",NH,2,28,0,"y,x","m,sl"
0,"66B,fcA",CH,2,28,0,"y,x","m,sl"
0,"66B,fcAK",NH,2,28,0,"y,x","m,sl"
0,"66B,fcAK",CH,2,28,0,"y,x","m,sl"
0,"66B,fcAK",NH,2,28,0,"y,x","m,sl"
0,"66B,fcAK",CH,2,28,0,"y,x","m,sl"
0,"66B,fcA6K",NH,2,28,0,"y,x","m,sl"
0,"66B,fcA6K",CH,2,28,0,"y,x","m,sl"
0,"66B,fcA6K",NH,2,28,0,"y,x","m,sl"
0,"66B,fcA6K",CH,2,28,0,"y,x","m,sl"
0,"66B,fcA4K",NH,2,28,0,"y,x","m,sl"
0,"66B,fcA4K",CH,2,28,0,"y,x","m,sl"
0,"66B,fcA4K",NH,2,28,0,"y,x","m,sl"
0,"66B,fcA4K",CH,2,28,0,"y,x","m,sl"
0,"66B,fc3A",NH,6,28,0,"y,x","m,h,h"
0,"66B,fc3A",CH,6,28,0,"y,x","m,h,h"
0,"66B,fc3A",NH,6,28,0,"y,x","m,h,h"
0,"66B,fc3A",CH,6,28,0,"y,x","m,h,h"
0,"66B,fc1A",NH,4,28,0,"y,x","m,l"
0,"66B,fc1A",CH,4,28,0,"y,x","m,l"
0,"66B,fc1A",NH,4,28,0,"y,x","m,l"
0,"66B,fc1A",CH,4,28,0,"y,x","m,l"
0,"66B,fcB",NH,2,28,0,"y,y","m,m"
0,"66B,fcB",CH,2,28,0,"y,y","m,m"
0,"66B,fcB",NH,2,28,0,"y,y","m,m"
0,"66B,fcB",CH,2,28,0,"y,y","m,m"
0,"66B,fc3B",NH,4,28,0,"y,y","m,m"
0,"66B,fc3B",CH,4,28,0,"y,y","m,m"
0,"66B,fc3B",NH,4,28,0,"y,y","m,m"
0,"66B,fc3B",CH,4,28,0,"y,y","m,m"
0,"66B,fc3BB",NH,4,28,0,"y,y","m,m,m"
0,"66B,fc3BB",CH,4,28,0,"y,y","m,m,m"
0,"66B,fc3BB",NH,4,28,0,"y,y","m,m,m"
0,"66B,fc3BB",CH,4,28,0,"y,y","m,m,m"
0,"66B,wsA",NH,6,28,0,"y,x","m,m"
0,"66B,wsA",CH,6,28,0,"y,x","m,m"
0,"66B,wsA",NH,6,28,0,"y,x","m,m"
0,"66B,wsA",CH,6,28,0,"y,x","m,m"
0,"66B,wsB",NH,2,28,0,"y,y","m,m"
0,"66B,wsB",CH,2,28,0,"y,y","m,m"
0,"66B,wsB",NH,2,28,0,"y,y","m,m"
0,"66B,wsB",CH,2,28,0,"y,y","m,m"
0,"66B,wsBB",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,wsBB",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,wsBB",NH,2,28,0,"y,y, y","m,m,m"
0,"66B,wsBB",CH,2,28,0,"y,y, y","m,m,m"
0,"66B,66A",NH,8,28,0,"y,x","m,h"
0,"66B,66A",CH,8,28,0,"y,x","m,h"
0,"66B,66A",NH,8,28,0,"y,x","m,h"
0,"66B,66A",CH,8,28,0,"y,x","m,h"
0,"66B,22A",NH,10,28,0,"y,x","m,h"
0,"66B,22A",CH,10,28,0,"y,x","m,h"
0,"66B,22AK",NH,10,28,0,"y,x","m,h"
0,"66B,22AK",CH,10,28,0,"y,x","m,h"
0,"66B,22A6K",NH,10,28,0,"y,x","m,h"
0,"66B,22A6K",CH,10,28,0,"y,x","m,h"
0,"66B,22A4K",NH,10,28,0,"y,x","m,h"
0,"66B,22A4K",CH,10,28,0,"y,x","m,h"
0,"66B,22B",NH,8,28,0,"y,y, y","m,m"
0,"66B,22B",CH,8,28,0,"y,y, y","m,m"
0,"66B,22B",NH,8,28,0,"y,y, y","m,m"
0,"66B,22B",CH,8,28,0,"y,y, y","m,m"
0,"66B,22BK",NH,8,28,0,"y,y, y","m,m"
0,"66B,22BK",CH,8,28,0,"y,y, y","m,m"
0,"66B,22BK",NH,8,28,0,"y,y, y","m,m"
0,"66B,22BK",CH,8,28,0,"y,y, y","m,m"
0,"66B,22B6K",NH,8,28,0,"y,y, y","m,m"
0,"66B,22B6K",CH,8,28,0,"y,y, y","m,m"
0,"66B,22B6K",NH,8,28,0,"y,y, y","m,m"
0,"66B,22B6K",CH,8,28,0,"y,y, y","m,m"
0,"66B,22B4K",NH,8,28,0,"y,y, y","m,m"
0,"66B,22B4K",CH,8,28,0,"y,y, y","m,m"
0,"66B,22B4K",NH,8,28,0,"y,y, y","m,m"
0,"66B,22B4K",CH,8,28,0,"y,y, y","m,m"
0,"66B,wrK",NH,8,28,0,"y,y","m,l"
0,"66B,wrK",CH,8,28,0,"y,y","m,l"
0,"66B,wrK",NH,8,28,0,"y,y","m,l"
0,"66B,wrK",CH,8,28,0,"y,y","m,l"
0,"66B,BT A",NH,2,28,0,"y,x","m,h"
0,"66B,BT A",CH,2,28,0,"y,x","m,h"
0,"66B,BT A",NH,2,28,0,"y,x","m,h"
0,"66B,BT A",CH,2,28,0,"y,x","m,h"
0,"66B,BT 2A",NH,2,28,0,"y,x","m,sl"
0,"66B,BT 2A",CH,2,28,0,"y,x","m,sl"
0,"66B,BT 2A",NH,2,28,0,"y,x","m,sl"
0,"66B,BT 2A",CH,2,28,0,"y,x","m,sl"
0,"66B,BT B",NH,4,28,0,"y,y","m,m"
0,"66B,BT B",CH,4,28,0,"y,y","m,m"
0,"66B,BT B",NH,4,28,0,"y,y","m,m"
0,"66B,BT B",CH,4,28,0,"y,y","m,m"
0,"66B,BT 2B",NH,4,28,0,"y,y","m,m"
0,"66B,BT 2B",CH,4,28,0,"y,y","m,m"
0,"66B,BT 2B",NH,4,28,0,"y,y","m,m"
0,"66B,BT 2B",CH,4,28,0,"y,y","m,m"
0,"66B,BT A+B",NH,8,28,0,"y,y","m,m"
0,"66B,BT A+B",CH,8,28,0,"y,y","m,m"
0,"66B,BT A+B",NH,8,28,0,"y,y","m,m"
0,"66B,BT A+B",CH,8,28,0,"y,y","m,m"
0,"66B,A+G",NH,6,28,0,"y,x","m,h"
0,"66B,A+G",CH,6,28,0,"y,x","m,h"
0,"66B,A+G",NH,6,28,0,"y,x","m,h"
0,"66B,A+G",CH,6,28,0,"y,x","m,h"
0,"66B,4A+G",NH,6,28,0,"y,x","m,h"
0,"66B,4A+G",CH,6,28,0,"y,x","m,h"
0,"66B,4A+G",NH,6,28,0,"y,x","m,h"
0,"66B,4A+G",CH,6,28,0,"y,x","m,h"
0,"66B,BT A+G",NH,6,28,0,"y,x","m,h"
0,"66B,BT A+G",CH,6,28,0,"y,x","m,h"
0,"66B,BT A+G",NH,6,28,0,"y,x","m,h"
0,"66B,BT A+G",CH,6,28,0,"y,x","m,h"
0,"66B,A+G miss",NH,6,28,0,"y,x","m,h"
0,"66B,A+G miss",CH,6,28,0,"y,x","m,h"
0,"66B,A+G miss",NH,6,28,0,"y,x","m,h"
0,"66B,A+G miss",CH,6,28,0,"y,x","m,h"
0,"66B,4A+G miss",NH,6,28,0,"y,x","m,h"
0,"66B,4A+G miss",CH,6,28,0,"y,x","m,h"
0,"66B,4A+G miss",NH,6,28,0,"y,x","m,h"
0,"66B,4A+G miss",CH,6,28,0,"y,x","m,h"
0,"66B,BT A+G miss",NH,6,28,0,"y,x","m,h"
0,"66B,BT A+G miss",CH,6,28,0,"y,x","m,h"
0,"66B,BT A+G miss",NH,6,28,0,"y,x","m,h"
0,"66B,BT A+G miss",CH,6,28,0,"y,x","m,h"
0,"22BK,A",NH,10,22,0,"y, y,x","m,h"
0,"22BK,A",CH,10,22,0,"y, y,x","m,h"
0,"22BK,AA",NH,10,22,0,"y, y,x,x","m,h, h"
0,"22BK,AA",CH,10,22,0,"y, y,x,x","m,h, h"
0,"22BK,AAK",NH,10,22,0,"y, y,x,x","m,h, h"
0,"22BK,AAK",CH,10,22,0,"y, y,x,x","m,h, h"
0,"22BK,AA6K",NH,10,22,0,"y, y,x,x","m,h, h"
0,"22BK,AA6K",CH,10,22,0,"y, y,x,x","m,h, h"
0,"22BK,AA4K",NH,10,22,0,"y, y,x,x","m,h,h"
0,"22BK,AA4K",CH,10,22,0,"y, y,x,x","m,h,h"
0,"22BK,AAA",NH,10,22,0,"y, y,x, x, x ","m,h,h,h"
0,"22BK,AAA",CH,10,22,0,"y, y,x, x, x ","m,h,h,h"
0,"22BK,AAB",NH,10,22,0,"y, y,x, x, y","m,h,h,m"
0,"22BK,AAB",CH,10,22,0,"y, y,x, x, y","m,h,h,m"
0,"22BK,AB",NH,10,22,0,"y, y,x, y","m,h,m"
0,"22BK,AB",CH,10,22,0,"y, y,x, y","m,h,m"
0,"44BH,A",NH,5,30,0,"y,x","m,h"
0,"44BH,A",CH,5,30,0,"y,x","m,h"
0,"44BH,A",NH,5,30,0,"y,x","m,h"
0,"44BH,A",CH,5,30,0,"y,x","m,h"
0,"44BH,AA",NH,5,30,0,"y,x, x","m,h,h"
0,"44BH,AA",CH,5,30,0,"y,x, x","m,h,h"
0,"44BH,AA",NH,5,30,0,"y,x, x","m,h,h"
0,"44BH,AA",CH,5,30,0,"y,x, x","m,h,h"
0,"44BH,AAA",NH,5,30,0,"y,x, x, x ","m,h,h,m"
0,"44BH,AAA",CH,5,30,0,"y,x, x, x ","m,h,h,m"
0,"44BH,AAA",NH,5,30,0,"y,x, x, x ","m,h,h,m"
0,"44BH,AAA",CH,5,30,0,"y,x, x, x ","m,h,h,m"
0,"44BH,AB",NH,5,30,0,"y,x, y","m,h,m"
0,"44BH,AB",CH,5,30,0,"y,x, y","m,h,m"
0,"44BH,AB",NH,5,30,0,"y,x, y","m,h,m"
0,"44BH,AB",CH,5,30,0,"y,x, y","m,h,m"
0,"44BH,2A",NH,9,30,0,"y,x","m,sl"
0,"44BH,2A",CH,9,30,0,"y,x","m,sl"
0,"44BH,2A",NH,9,30,0,"y,x","m,sl"
0,"44BH,2A",CH,9,30,0,"y,x","m,sl"
0,"44BH,2AK",NH,9,30,0,"y,x","m,sl"
0,"44BH,2AK",CH,9,30,0,"y,x","m,sl"
0,"44BH,2AK",NH,9,30,0,"y,x","m,sl"
0,"44BH,2AK",CH,9,30,0,"y,x","m,sl"
0,"44BH,2A6K",NH,9,30,0,"y,x","m,sl"
0,"44BH,2A6K",CH,9,30,0,"y,x","m,sl"
0,"44BH,2A6K",NH,9,30,0,"y,x","m,sl"
0,"44BH,2A6K",CH,9,30,0,"y,x","m,sl"
0,"44BH,2A4K",NH,9,30,0,"y,x","m,sl"
0,"44BH,2A4K",CH,9,30,0,"y,x","m,sl"
0,"44BH,2A4K",NH,9,30,0,"y,x","m,sl"
0,"44BH,2A4K",CH,9,30,0,"y,x","m,sl"
0,"44BH,B",NH,9,30,0,"y,y","m,m"
0,"44BH,B",CH,9,30,0,"y,y","m,m"
0,"44BH,B",NH,9,30,0,"y,y","m,m"
0,"44BH,B",CH,9,30,0,"y,y","m,m"
0,"44BH,BA",NH,9,30,0,"y,y, x","m,m,h"
0,"44BH,BA",CH,9,30,0,"y,y, x","m,m,h"
0,"44BH,BA",NH,9,30,0,"y,y, x","m,m,h"
0,"44BH,BA",CH,9,30,0,"y,y, x","m,m,h"
0,"44BH,BB",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BBB",NH,9,30,0,"y,y, y, y","m,m,m,m"
0,"44BH,BBB",CH,9,30,0,"y,y, y, y","m,m,m,m"
0,"44BH,BBB",NH,9,30,0,"y,y, y, y","m,m,m,m"
0,"44BH,BBB",CH,9,30,0,"y,y, y, y","m,m,m,m"
0,"44BH,BBK",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BBK",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BBK",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BBK",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB6K",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB6K",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB6K",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB6K",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB4K",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB4K",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB4K",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BB4K",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,b4",NH,11,30,0,"y,y","m,m"
0,"44BH,b4",CH,11,30,0,"y,y","m,m"
0,"44BH,6B",NH,9,30,0,"y,y","m,m"
0,"44BH,6B",CH,9,30,0,"y,y","m,m"
0,"44BH,6B",NH,9,30,0,"y,y","m,m"
0,"44BH,6B",CH,9,30,0,"y,y","m,m"
0,"44BH,6BA",NH,9,30,0,"y,y, x","m,m, h"
0,"44BH,6BA",CH,9,30,0,"y,y, x","m,m, h"
0,"44BH,6BA",NH,9,30,0,"y,y, x","m,m, h"
0,"44BH,6BA",CH,9,30,0,"y,y, x","m,m, h"
0,"44BH,6BaB",NH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BaB",CH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BaB",NH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BaB",CH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BB",NH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BB",CH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BB",NH,9,30,0,"y,y, y","m,m, m"
0,"44BH,6BB",CH,9,30,0,"y,y, y","m,m, m"
0,"44BH,2B",NH,11,30,0,"y,y","m,m"
0,"44BH,2B",CH,11,30,0,"y,y","m,m"
0,"44BH,2BB",NH,11,30,0,"y,y, y","m,m,m"
0,"44BH,2BB",CH,11,30,0,"y,y, y","m,m,m"
0,"44BH,2BBK",NH,11,30,0,"y,y, y","m,m, m"
0,"44BH,2BBK",CH,11,30,0,"y,y, y","m,m, m"
0,"44BH,2BB6K",NH,11,30,0,"y,y, y","m,m, m"
0,"44BH,2BB6K",CH,11,30,0,"y,y, y","m,m, m"
0,"44BH,2BB4K",NH,11,30,0,"y,y, y","m,m, m"
0,"44BH,2BB4K",CH,11,30,0,"y,y, y","m,m, m"
0,"44BH,A+B+K",NH,9,30,0,"y,y","m,m"
0,"44BH,A+B+K",CH,9,30,0,"y,y","m,m"
0,"44BH,A+B+K",NH,9,30,0,"y,y","m,m"
0,"44BH,A+B+K",CH,9,30,0,"y,y","m,m"
0,"44BH,fcA",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcA",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcA",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcA",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcAK",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcAK",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcAK",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcAK",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcA6K",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcA6K",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcA6K",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcA6K",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcA4K",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcA4K",CH,9,30,0,"y,x","m,sl"
0,"44BH,fcA4K",NH,9,30,0,"y,x","m,sl"
0,"44BH,fcA4K",CH,9,30,0,"y,x","m,sl"
0,"44BH,fc1A",NH,11,30,0,"y,x","m,l"
0,"44BH,fc1A",CH,11,30,0,"y,x","m,l"
0,"44BH,fcB",NH,9,30,0,"y,y","m,m"
0,"44BH,fcB",CH,9,30,0,"y,y","m,m"
0,"44BH,fcB",NH,9,30,0,"y,y","m,m"
0,"44BH,fcB",CH,9,30,0,"y,y","m,m"
0,"44BH,fc3B",NH,11,30,0,"y,y","m,m"
0,"44BH,fc3B",CH,11,30,0,"y,y","m,m"
0,"44BH,fc3BB",NH,11,30,0,"y,y","m,m,m"
0,"44BH,fc3BB",CH,11,30,0,"y,y","m,m,m"
0,"44BH,fc1B",NH,7,30,0,"y,y","m,m"
0,"44BH,fc1B",CH,7,30,0,"y,y","m,m"
0,"44BH,fc1B",NH,7,30,0,"y,y","m,m"
0,"44BH,fc1B",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+BK",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+BK",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+BK",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+BK",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B6K",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B6K",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B6K",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B6K",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B4K",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B4K",CH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B4K",NH,7,30,0,"y,y","m,m"
0,"44BH,fcA+B4K",CH,7,30,0,"y,y","m,m"
0,"44BH,wsB",NH,9,30,0,"y,y","m,m"
0,"44BH,wsB",CH,9,30,0,"y,y","m,m"
0,"44BH,wsB",NH,9,30,0,"y,y","m,m"
0,"44BH,wsB",CH,9,30,0,"y,y","m,m"
0,"44BH,wsBB",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,wsBB",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,wsBB",NH,9,30,0,"y,y, y","m,m,m"
0,"44BH,wsBB",CH,9,30,0,"y,y, y","m,m,m"
0,"44BH,BT A",NH,9,30,0,"y,x","m,h"
0,"44BH,BT A",CH,9,30,0,"y,x","m,h"
0,"44BH,BT A",NH,9,30,0,"y,x","m,h"
0,"44BH,BT A",CH,9,30,0,"y,x","m,h"
0,"44BH,BT 2A",NH,9,30,0,"y,x","m,sl"
0,"44BH,BT 2A",CH,9,30,0,"y,x","m,sl"
0,"44BH,BT 2A",NH,9,30,0,"y,x","m,sl"
0,"44BH,BT 2A",CH,9,30,0,"y,x","m,sl"
0,"44BH,BT B",NH,11,30,0,"y,y","m,m"
0,"44BH,BT B",CH,11,30,0,"y,y","m,m"
0,"44BH,BT 2B",NH,11,30,0,"y,y","m,m"
0,"44BH,BT 2B",CH,11,30,0,"y,y","m,m"
0,"wrK,A",NH,4,26,0,"y,x","l,h"
0,"wrK,A",CH,4,26,0,"y,x","l,h"
0,"wrK,A",NH,4,26,0,"y,x","l,h"
0,"wrK,A",CH,4,26,0,"y,x","l,h"
0,"wrK,AA",NH,4,26,0,"y,x, x","l,h,h"
0,"wrK,AA",CH,4,26,0,"y,x, x","l,h,h"
0,"wrK,AA",NH,4,26,0,"y,x, x","l,h,h"
0,"wrK,AA",CH,4,26,0,"y,x, x","l,h,h"
