,command,state,startup,DMG,GC,direction,height
4316,"spear B+K,2BB4K",NH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
4317,"spear B+K,BT B",NH,10,64,0,"y, x, x,y","m,h,h,m"
4318,"spear B+K,BT 2B",NH,10,64,0,"y, x, x,y","m,h,h,m"
4319,"spear B+K,fc3B",NH,10,64,0,"y, x, x,y","m,h,h,m"
4320,"spear B+K,fc3BB",NH,10,64,0,"y, x, x,y","m,h,h,m,m"
4321,"spear B+K,fc1A",NH,10,64,0,"y, x, x,x","m,h,h,l"
4322,"spear B+K,4A+B",NH,4,64,0,"y, x, x,y","m,h,h,m"
4323,"spear B+K,A+G",NH,4,64,0,"y, x, x,x","m,h,h,h"
4324,"spear B+K,4A+G",NH,4,64,0,"y, x, x,x","m,h,h,h"
4325,"spear B+K,BT A+G",NH,4,64,0,"y, x, x,x","m,h,h,h"
4326,"spear B+K,A+G miss",NH,4,64,0,"y, x, x,x","m,h,h,h"
4327,"spear B+K,4A+G miss",NH,4,64,0,"y, x, x,x","m,h,h,h"
4328,"spear B+K,BT A+G miss",NH,4,64,0,"y, x, x,x","m,h,h,h"
4329,"spear B+K,wrK",NH,6,64,0,"y, x, x,y","m,h,h,l"
4330,"spear B+K,BT A+B",NH,6,64,0,"y, x, x,y","m,h,h,m"
4331,"spear B+K,A",CH,8,64,0,"y, x, x,x","m,h,h,h"
4332,"spear B+K,AA",CH,8,64,0,"y, x, x,x, x","m,h,h,h,h"
4333,"spear B+K,AAA",CH,8,64,0,"y, x, x,x, x, x ","m,h,h,h,h,m"
4334,"spear B+K,AB",CH,8,64,0,"y, x, x,x, y","m,h,h,h,m"
4335,"spear B+K,fcA+B",CH,2,64,0,"y, x, x,y","m,h,h,m"
4336,"spear B+K,fcA+BK",CH,2,64,0,"y, x, x,y","m,h,h,m"
4337,"spear B+K,fcA+B6K",CH,2,64,0,"y, x, x,y","m,h,h,m"
4338,"spear B+K,fcA+B4K",CH,2,64,0,"y, x, x,y","m,h,h,m"
4339,"spear B+K,fc1B",CH,10,64,0,"y, x, x,y","m,h,h,m"
4340,"spear B+K,4A+B",CH,8,64,0,"y, x, x,y","m,h,h,m"
4341,"spear B+K,A+G",CH,8,64,0,"y, x, x,x","m,h,h,h"
4342,"spear B+K,4A+G",CH,8,64,0,"y, x, x,x","m,h,h,h"
4343,"spear B+K,BT A+G",CH,8,64,0,"y, x, x,x","m,h,h,h"
4344,"spear B+K,A+G miss",CH,8,64,0,"y, x, x,x","m,h,h,h"
4345,"spear B+K,4A+G miss",CH,8,64,0,"y, x, x,x","m,h,h,h"
4346,"spear B+K,BT A+G miss",CH,8,64,0,"y, x, x,x","m,h,h,h"
4347,"spear B+K,wrK",CH,10,64,0,"y, x, x,y","m,h,h,l"
4348,"spear B+K,BT A+B",CH,10,64,0,"y, x, x,y","m,h,h,m"
4349,"spear B+K,A",CH,4,64,0,"y, x, x,x","m,h,h,h"
4350,"spear B+K,AA",CH,4,64,0,"y, x, x,x, x","m,h,h,h,h"
4351,"spear B+K,AAA",CH,4,64,0,"y, x, x,x, x, x ","m,h,h,h,h,m"
4352,"spear B+K,AB",CH,4,64,0,"y, x, x,x, y","m,h,h,h,m"
4353,"spear B+K,fc1B",CH,6,64,0,"y, x, x,y","m,h,h,m"
4354,"spear B+K,2A",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4355,"spear B+K,2AK",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4356,"spear B+K,2A6K",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4357,"spear B+K,2A4K",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4358,"spear B+K,B",CH,8,64,0,"y, x, x,y","m,h,h,m"
4359,"spear B+K,BA",CH,8,64,0,"y, x, x,y, x","m,h,h,m,h"
4360,"spear B+K,BB",CH,8,64,0,"y, x, x,y, y","m,h,h,m,m"
4361,"spear B+K,BBB",CH,8,64,0,"y, x, x,y, y, y","m,h,h,m,m,m"
4362,"spear B+K,BBK",CH,8,64,0,"y, x, x,y, y","m,h,h,m,m"
4363,"spear B+K,BB6K",CH,8,64,0,"y, x, x,y, y","m,h,h,m,m"
4364,"spear B+K,BB4K",CH,8,64,0,"y, x, x,y, y","m,h,h,m,m"
4365,"spear B+K,A+B+K",CH,8,64,0,"y, x, x,y","m,h,h,m"
4366,"spear B+K,fcA",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4367,"spear B+K,fcAK",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4368,"spear B+K,fcA6K",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4369,"spear B+K,fcA4K",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4370,"spear B+K,fcB",CH,8,64,0,"y, x, x,y","m,h,h,m"
4371,"spear B+K,wsB",CH,8,64,0,"y, x, x,y","m,h,h,m"
4372,"spear B+K,wsBB",CH,8,64,0,"y, x, x,y, y","m,h,h,m,m"
4373,"spear B+K,BT A",CH,8,64,0,"y, x, x,x","m,h,h,h"
4374,"spear B+K,BT 2A",CH,8,64,0,"y, x, x,x","m,h,h,sl"
4375,"spear B+K,6B",CH,8,64,0,"y, x, x,y","m,h,h,m"
4376,"spear B+K,6BA",CH,8,64,0,"y, x, x,y, x","m,h,h,m, h"
4377,"spear B+K,6BaB",CH,8,64,0,"y, x, x,y, y","m,h,h,m, m"
4378,"spear B+K,6BB",CH,8,64,0,"y, x, x,y, y","m,h,h,m, m"
4379,"spear B+K,b4",CH,10,64,0,"y, x, x,y","m,h,h,m"
4380,"spear B+K,2B",CH,10,64,0,"y, x, x,y","m,h,h,m"
4381,"spear B+K,2BB",CH,10,64,0,"y, x, x,y, y","m,h,h,m,m"
4382,"spear B+K,2BBK",CH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
4383,"spear B+K,2BB6K",CH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
4384,"spear B+K,2BB4K",CH,10,64,0,"y, x, x,y, y","m,h,h,m, m"
4385,"spear B+K,BT B",CH,10,64,0,"y, x, x,y","m,h,h,m"
4386,"spear B+K,BT 2B",CH,10,64,0,"y, x, x,y","m,h,h,m"
4387,"spear B+K,fc3B",CH,10,64,0,"y, x, x,y","m,h,h,m"
4388,"spear B+K,fc3BB",CH,10,64,0,"y, x, x,y","m,h,h,m,m"
4389,"spear B+K,fc1A",CH,10,64,0,"y, x, x,x","m,h,h,l"
4390,"spear B+K,4A+B",CH,4,64,0,"y, x, x,y","m,h,h,m"
4391,"spear B+K,A+G",CH,4,64,0,"y, x, x,x","m,h,h,h"
4392,"spear B+K,4A+G",CH,4,64,0,"y, x, x,x","m,h,h,h"
4393,"spear B+K,BT A+G",CH,4,64,0,"y, x, x,x","m,h,h,h"
4394,"spear B+K,A+G miss",CH,4,64,0,"y, x, x,x","m,h,h,h"
4395,"spear B+K,4A+G miss",CH,4,64,0,"y, x, x,x","m,h,h,h"
4396,"spear B+K,BT A+G miss",CH,4,64,0,"y, x, x,x","m,h,h,h"
4397,"spear B+K,wrK",CH,6,64,0,"y, x, x,y","m,h,h,l"
4398,"spear B+K,BT A+B",CH,6,64,0,"y, x, x,y","m,h,h,m"
4399,"6K,6B",NH,8,30,0,"x,y","l,m"
4400,"6K,6BA",NH,8,30,0,"x,y, x","l,m, h"
4401,"6K,6BaB",NH,8,30,0,"x,y, y","l,m, m"
4402,"6K,6BB",NH,8,30,0,"x,y, y","l,m, m"
4403,"6K,fc3B",NH,10,30,0,"x,y","l,m"
4404,"6K,fc3BB",NH,10,30,0,"x,y","l,m,m"
4405,"6K,6B",CH,8,30,0,"x,y","l,m"
4406,"6K,6BA",CH,8,30,0,"x,y, x","l,m, h"
4407,"6K,6BaB",CH,8,30,0,"x,y, y","l,m, m"
4408,"6K,6BB",CH,8,30,0,"x,y, y","l,m, m"
4409,"6K,fc3B",CH,10,30,0,"x,y","l,m"
4410,"6K,fc3BB",CH,10,30,0,"x,y","l,m,m"
4411,"AB,A",NH,6,42,0,"x, y,x","h,m,h"
4412,"AB,AA",NH,6,42,0,"x, y,x,x","h,m,h, h"
4413,"AB,AAK",NH,6,42,0,"x, y,x,x","h,m,h, h"
4414,"AB,AA6K",NH,6,42,0,"x, y,x,x","h,m,h, h"
4415,"AB,AA4K",NH,6,42,0,"x, y,x,x","h,m,h,h"
4416,"AB,AAA",NH,6,42,0,"x, y,x, x, x ","h,m,h,h,h"
4417,"AB,AAB",NH,6,42,0,"x, y,x, x, y","h,m,h,h,m"
4418,"AB,AB",NH,6,42,0,"x, y,x, y","h,m,h,m"
4419,"AB,K",NH,8,42,0,"x, y,x","h,m,h"
4420,"AB,A",NH,6,42,0,"x, y,x","h,m,h"
4421,"AB,AB",NH,6,42,0,"x, y,x, y","h,m,h,m"
4422,"AB,B",NH,8,42,0,"x, y,y","h,m,m"
4423,"AB,BB",NH,8,42,0,"x, y,y, y","h,m,m,m"
4424,"AB,6B",NH,10,42,0,"x, y,y","h,m,m"
4425,"AB,4K",NH,10,42,0,"x, y,x","h,m,l"
4426,"AB,A",CH,6,42,0,"x, y,x","h,m,h"
4427,"AB,AA",CH,6,42,0,"x, y,x,x","h,m,h, h"
4428,"AB,AAK",CH,6,42,0,"x, y,x,x","h,m,h, h"
4429,"AB,AA6K",CH,6,42,0,"x, y,x,x","h,m,h, h"
4430,"AB,AA4K",CH,6,42,0,"x, y,x,x","h,m,h,h"
4431,"AB,AAA",CH,6,42,0,"x, y,x, x, x ","h,m,h,h,h"
4432,"AB,AAB",CH,6,42,0,"x, y,x, x, y","h,m,h,h,m"
4433,"AB,AB",CH,6,42,0,"x, y,x, y","h,m,h,m"
4434,"AB,K",CH,8,42,0,"x, y,x","h,m,h"
4435,"AB,A",CH,6,42,0,"x, y,x","h,m,h"
4436,"AB,AB",CH,6,42,0,"x, y,x, y","h,m,h,m"
4437,"AB,B",CH,8,42,0,"x, y,y","h,m,m"
4438,"AB,BB",CH,8,42,0,"x, y,y, y","h,m,m,m"
4439,"AB,6B",CH,10,42,0,"x, y,y","h,m,m"
4440,"AB,4K",CH,10,42,0,"x, y,x","h,m,l"
4441,"2A+B,A",NH,10,0,0,"x,x","l,h"
4442,"2A+B,AA",NH,10,0,0,"x,x, x","l,h,h"
4443,"2A+B,AAA",NH,10,0,0,"x,x, x, x ","l,h,h,m"
4444,"2A+B,AB",NH,10,0,0,"x,x, y","l,h,m"
4445,"2A+B,fcA+B",NH,4,0,0,"x,y","l,m"
4446,"2A+B,fcA+BK",NH,4,0,0,"x,y","l,m"
4447,"2A+B,fcA+B6K",NH,4,0,0,"x,y","l,m"
4448,"2A+B,fcA+B4K",NH,4,0,0,"x,y","l,m"
4449,"2A+B,4A+B",NH,10,0,0,"x,y","l,m"
4450,"2A+B,A+G",NH,10,0,0,"x,x","l,h"
4451,"2A+B,4A+G",NH,10,0,0,"x,x","l,h"
4452,"2A+B,BT A+G",NH,10,0,0,"x,x","l,h"
4453,"2A+B,A+G miss",NH,10,0,0,"x,x","l,h"
4454,"2A+B,4A+G miss",NH,10,0,0,"x,x","l,h"
4455,"2A+B,BT A+G miss",NH,10,0,0,"x,x","l,h"
4456,"2A+B,A",CH,8,0,0,"x,x","l,h"
4457,"2A+B,AA",CH,8,0,0,"x,x, x","l,h,h"
4458,"2A+B,AAA",CH,8,0,0,"x,x, x, x ","l,h,h,m"
4459,"2A+B,AB",CH,8,0,0,"x,x, y","l,h,m"
4460,"2A+B,fcA+B",CH,2,0,0,"x,y","l,m"
4461,"2A+B,fcA+BK",CH,2,0,0,"x,y","l,m"
4462,"2A+B,fcA+B6K",CH,2,0,0,"x,y","l,m"
4463,"2A+B,fcA+B4K",CH,2,0,0,"x,y","l,m"
4464,"2A+B,fc1B",CH,10,0,0,"x,y","l,m"
4465,"2A+B,4A+B",CH,8,0,0,"x,y","l,m"
4466,"2A+B,A+G",CH,8,0,0,"x,x","l,h"
4467,"2A+B,4A+G",CH,8,0,0,"x,x","l,h"
4468,"2A+B,BT A+G",CH,8,0,0,"x,x","l,h"
4469,"2A+B,A+G miss",CH,8,0,0,"x,x","l,h"
4470,"2A+B,4A+G miss",CH,8,0,0,"x,x","l,h"
4471,"2A+B,BT A+G miss",CH,8,0,0,"x,x","l,h"
4472,"2A+B,wrK",CH,10,0,0,"x,y","l,l"
4473,"2A+B,BT A+B",CH,10,0,0,"x,y","l,m"
4474,"8A,A",NH,4,16,0,"x,x","m,h"
4475,"8A,AA",NH,4,16,0,"x,x, x","m,h,h"
4476,"8A,AAA",NH,4,16,0,"x,x, x, x ","m,h,h,m"
4477,"8A,AB",NH,4,16,0,"x,x, y","m,h,m"
4478,"8A,2A",NH,8,16,0,"x,x","m,sl"
4479,"8A,2AK",NH,8,16,0,"x,x","m,sl"
4480,"8A,2A6K",NH,8,16,0,"x,x","m,sl"
4481,"8A,2A4K",NH,8,16,0,"x,x","m,sl"
4482,"8A,B",NH,8,16,0,"x,y","m,m"
4483,"8A,BA",NH,8,16,0,"x,y, x","m,m,h"
4484,"8A,BB",NH,8,16,0,"x,y, y","m,m,m"
4485,"8A,BBB",NH,8,16,0,"x,y, y, y","m,m,m,m"
4486,"8A,BBK",NH,8,16,0,"x,y, y","m,m,m"
4487,"8A,BB6K",NH,8,16,0,"x,y, y","m,m,m"
4488,"8A,BB4K",NH,8,16,0,"x,y, y","m,m,m"
4489,"8A,A+B+K",NH,8,16,0,"x,y","m,m"
4490,"8A,fcA",NH,8,16,0,"x,x","m,sl"
4491,"8A,fcAK",NH,8,16,0,"x,x","m,sl"
4492,"8A,fcA6K",NH,8,16,0,"x,x","m,sl"
4493,"8A,fcA4K",NH,8,16,0,"x,x","m,sl"
4494,"8A,fcB",NH,8,16,0,"x,y","m,m"
4495,"8A,wsB",NH,8,16,0,"x,y","m,m"
4496,"8A,wsBB",NH,8,16,0,"x,y, y","m,m,m"
4497,"8A,BT A",NH,8,16,0,"x,x","m,h"
4498,"8A,BT 2A",NH,8,16,0,"x,x","m,sl"
4499,"8A,b4",NH,10,16,0,"x,y","m,m"
4500,"8A,2B",NH,10,16,0,"x,y","m,m"
4501,"8A,2BB",NH,10,16,0,"x,y, y","m,m,m"
4502,"8A,2BBK",NH,10,16,0,"x,y, y","m,m, m"
4503,"8A,2BB6K",NH,10,16,0,"x,y, y","m,m, m"
4504,"8A,2BB4K",NH,10,16,0,"x,y, y","m,m, m"
4505,"8A,BT B",NH,10,16,0,"x,y","m,m"
4506,"8A,BT 2B",NH,10,16,0,"x,y","m,m"
4507,"8A,A",CH,4,16,0,"x,x","m,h"
4508,"8A,AA",CH,4,16,0,"x,x, x","m,h,h"
4509,"8A,AAA",CH,4,16,0,"x,x, x, x ","m,h,h,m"
4510,"8A,AB",CH,4,16,0,"x,x, y","m,h,m"
4511,"8A,2A",CH,8,16,0,"x,x","m,sl"
4512,"8A,2AK",CH,8,16,0,"x,x","m,sl"
4513,"8A,2A6K",CH,8,16,0,"x,x","m,sl"
4514,"8A,2A4K",CH,8,16,0,"x,x","m,sl"
4515,"8A,B",CH,8,16,0,"x,y","m,m"
4516,"8A,BA",CH,8,16,0,"x,y, x","m,m,h"
4517,"8A,BB",CH,8,16,0,"x,y, y","m,m,m"
4518,"8A,BBB",CH,8,16,0,"x,y, y, y","m,m,m,m"
4519,"8A,BBK",CH,8,16,0,"x,y, y","m,m,m"
4520,"8A,BB6K",CH,8,16,0,"x,y, y","m,m,m"
4521,"8A,BB4K",CH,8,16,0,"x,y, y","m,m,m"
4522,"8A,A+B+K",CH,8,16,0,"x,y","m,m"
4523,"8A,fcA",CH,8,16,0,"x,x","m,sl"
4524,"8A,fcAK",CH,8,16,0,"x,x","m,sl"
4525,"8A,fcA6K",CH,8,16,0,"x,x","m,sl"
4526,"8A,fcA4K",CH,8,16,0,"x,x","m,sl"
4527,"8A,fcB",CH,8,16,0,"x,y","m,m"
4528,"8A,wsB",CH,8,16,0,"x,y","m,m"
4529,"8A,wsBB",CH,8,16,0,"x,y, y","m,m,m"
4530,"8A,BT A",CH,8,16,0,"x,x","m,h"
4531,"8A,BT 2A",CH,8,16,0,"x,x","m,sl"
4532,"8A,b4",CH,10,16,0,"x,y","m,m"
4533,"8A,2B",CH,10,16,0,"x,y","m,m"
4534,"8A,2BB",CH,10,16,0,"x,y, y","m,m,m"
4535,"8A,2BBK",CH,10,16,0,"x,y, y","m,m, m"
4536,"8A,2BB6K",CH,10,16,0,"x,y, y","m,m, m"
4537,"8A,2BB4K",CH,10,16,0,"x,y, y","m,m, m"
4538,"8A,BT B",CH,10,16,0,"x,y","m,m"
4539,"8A,BT 2B",CH,10,16,0,"x,y","m,m"
4540,"8B,A",NH,8,20,0,"y,x","m,h"
4541,"8B,AA",NH,8,20,0,"y,x, x","m,h,h"
4542,"8B,AAA",NH,8,20,0,"y,x, x, x ","m,h,h,m"
4543,"8B,AB",NH,8,20,0,"y,x, y","m,h,m"
4544,"8B,A",CH,8,20,0,"y,x","m,h"
4545,"8B,AA",CH,8,20,0,"y,x, x","m,h,h"
4546,"8B,AAA",CH,8,20,0,"y,x, x, x ","m,h,h,m"
4547,"8B,AB",CH,8,20,0,"y,x, y","m,h,m"
4548,"1A,fc1B",NH,6,30,0,"x,y","l,m"
4549,"1A,fc1A",NH,10,30,0,"x,x","l,l"
4550,"1A,fc1B",CH,6,30,0,"x,y","l,m"
4551,"1A,fc1A",CH,10,30,0,"x,x","l,l"
4552,"BB,A",NH,11,54,0,"y, y,x","m,m,h"
4553,"BB,AB",NH,11,54,0,"y, y,x, y","m,m,h,m"
4554,"BB,A",CH,11,54,0,"y, y,x","m,m,h"
4555,"BB,AB",CH,11,54,0,"y, y,x, y","m,m,h,m"
4556,"4B,fc1B",Grd,8,0,15,"y,y","m,m"
4557,"4B,A",NH,10,30,0,"y,x","m,h"
4558,"4B,AA",NH,10,30,0,"y,x, x","m,h,h"
4559,"4B,AAA",NH,10,30,0,"y,x, x, x ","m,h,h,m"
4560,"4B,AB",NH,10,30,0,"y,x, y","m,h,m"
4561,"4B,fc1B",NH,4,30,0,"y,y","m,m"
4562,"4B,fc1A",NH,8,30,0,"y,x","m,l"
4563,"4B,1B",NH,10,30,0,"y,y","m,l"
4564,"4B,1BB",NH,10,30,0,"y,y, y","m,l, h"
4565,"4B,A",CH,10,30,0,"y,x","m,h"
4566,"4B,AA",CH,10,30,0,"y,x, x","m,h,h"
4567,"4B,AAA",CH,10,30,0,"y,x, x, x ","m,h,h,m"
4568,"4B,AB",CH,10,30,0,"y,x, y","m,h,m"
4569,"4B,fc1B",CH,4,30,0,"y,y","m,m"
4570,"4B,fc1A",CH,8,30,0,"y,x","m,l"
4571,"4B,1B",CH,10,30,0,"y,y","m,l"
4572,"4B,1BB",CH,10,30,0,"y,y, y","m,l, h"
4573,"B,A",Grd,10,0,15,"y,x","m,h"
4574,"B,AA",Grd,10,0,15,"y,x, x","m,h,h"
4575,"B,AAA",Grd,10,0,15,"y,x, x, x ","m,h,h,m"
4576,"B,AB",Grd,10,0,15,"y,x, y","m,h,m"
4577,"B,6B",Grd,6,0,15,"y,y","m,m"
4578,"B,6BA",Grd,6,0,15,"y,y, x","m,m, h"
4579,"B,6BaB",Grd,6,0,15,"y,y, y","m,m, m"
4580,"B,6BB",Grd,6,0,15,"y,y, y","m,m, m"
4581,"B,fc3B",Grd,8,0,15,"y,y","m,m"
4582,"B,fc3BB",Grd,8,0,15,"y,y","m,m,m"
4583,"B,6A",Grd,10,0,15,"y,x","m,h"
4584,"B,6AA",Grd,10,0,15,"y,x, x","m,h, h"
4585,"B,fc3A",Grd,10,0,15,"y,x","m,h,h"
4586,"B,A",NH,10,38,0,"y,x","m,h"
4587,"B,AA",NH,10,38,0,"y,x,x","m,h, h"
4588,"B,AAK",NH,10,38,0,"y,x,x","m,h, h"
4589,"B,AA6K",NH,10,38,0,"y,x,x","m,h, h"
4590,"B,AA4K",NH,10,38,0,"y,x,x","m,h,h"
4591,"B,AAA",NH,10,38,0,"y,x, x, x ","m,h,h,h"
4592,"B,AAB",NH,10,38,0,"y,x, x, y","m,h,h,m"
4593,"B,AB",NH,10,38,0,"y,x, y","m,h,m"
4594,"B,b4",NH,2,38,0,"y,y","m,m"
4595,"B,2B",NH,2,38,0,"y,y","m,m"
4596,"B,2BB",NH,2,38,0,"y,y, y","m,m,m"
4597,"B,2BBK",NH,2,38,0,"y,y, y","m,m, m"
4598,"B,2BB6K",NH,2,38,0,"y,y, y","m,m, m"
4599,"B,2BB4K",NH,2,38,0,"y,y, y","m,m, m"
4600,"B,BT B",NH,2,38,0,"y,y","m,m"
4601,"B,BT 2B",NH,2,38,0,"y,y","m,m"
4602,"B,fc1A",NH,2,38,0,"y,x","m,l"
4603,"B,4A+B",NH,4,38,0,"y,y","m,m"
4604,"B,A+G",NH,4,38,0,"y,x","m,h"
4605,"B,4A+G",NH,4,38,0,"y,x","m,h"
4606,"B,BT A+G",NH,4,38,0,"y,x","m,h"
4607,"B,A+G miss",NH,4,38,0,"y,x","m,h"
4608,"B,4A+G miss",NH,4,38,0,"y,x","m,h"
4609,"B,BT A+G miss",NH,4,38,0,"y,x","m,h"
4610,"B,wsA",NH,4,38,0,"y,x","m,m"
4611,"B,1B",NH,4,38,0,"y,y","m,l"
4612,"B,1BB",NH,4,38,0,"y,y, y","m,l, h"
4613,"B,wrK",NH,6,38,0,"y,y","m,l"
4614,"B,BT A+B",NH,6,38,0,"y,y","m,m"
4615,"B,22B",NH,6,38,0,"y,y, y","m,m"
4616,"B,22BK",NH,6,38,0,"y,y, y","m,m"
4617,"B,22B6K",NH,6,38,0,"y,y, y","m,m"
4618,"B,22B4K",NH,6,38,0,"y,y, y","m,m"
4619,"B,4A",NH,6,38,0,"y,x","m,h"
4620,"B,b6",NH,8,38,0,"y,y","m,m"
4621,"B,22A",NH,8,38,0,"y,x","m,h"
4622,"B,22AK",NH,8,38,0,"y,x","m,h"
4623,"B,22A6K",NH,8,38,0,"y,x","m,h"
4624,"B,22A4K",NH,8,38,0,"y,x","m,h"
4625,"B,66B",NH,2,38,0,"y,y","m,m"
4626,"B,44A",NH,10,38,0,"y,x","m,h"
4627,"B,9A",NH,10,38,0,"y,x","m,l"
4628,"B,9B",NH,10,38,0,"y,y","m,m"
4629,"B,A",NH,2,38,0,"y,x","m,h"
4630,"B,6K",NH,4,38,0,"y,x","m,l"
4631,"B,A",NH,4,38,0,"y,x","m,h"
4632,"B,AB",NH,4,38,0,"y,x, y","m,h,m"
4633,"B,B",NH,6,38,0,"y,y","m,m"
4634,"B,BB",NH,6,38,0,"y,y, y","m,m,m"
4635,"B,B",NH,8,38,0,"y,y","m,m"
4636,"B,6B",NH,8,38,0,"y,y","m,m"
4637,"B,4K",NH,8,38,0,"y,x","m,l"
4638,"B,8A+B",NH,6,38,0,"y,y","m,m"
4639,"B,7A",NH,8,38,0,"y,x","m,l"
4640,"B,7B",NH,8,38,0,"y,y","m,l"
4641,"B,44BH",NH,8,38,0,"y,y","m,m"
4642,"B,A+B",NH,10,38,0,"y,y","m,m"
4643,"B,AM A+B",NH,2,38,0,"y,y","m,m"
4644,"B,A",CH,10,38,0,"y,x","m,h"
4645,"B,AA",CH,10,38,0,"y,x,x","m,h, h"
4646,"B,AAK",CH,10,38,0,"y,x,x","m,h, h"
4647,"B,AA6K",CH,10,38,0,"y,x,x","m,h, h"
4648,"B,AA4K",CH,10,38,0,"y,x,x","m,h,h"
4649,"B,AAA",CH,10,38,0,"y,x, x, x ","m,h,h,h"
4650,"B,AAB",CH,10,38,0,"y,x, x, y","m,h,h,m"
4651,"B,AB",CH,10,38,0,"y,x, y","m,h,m"
4652,"B,b4",CH,2,38,0,"y,y","m,m"
4653,"B,2B",CH,2,38,0,"y,y","m,m"
4654,"B,2BB",CH,2,38,0,"y,y, y","m,m,m"
4655,"B,2BBK",CH,2,38,0,"y,y, y","m,m, m"
4656,"B,2BB6K",CH,2,38,0,"y,y, y","m,m, m"
4657,"B,2BB4K",CH,2,38,0,"y,y, y","m,m, m"
4658,"B,BT B",CH,2,38,0,"y,y","m,m"
4659,"B,BT 2B",CH,2,38,0,"y,y","m,m"
4660,"B,fc1A",CH,2,38,0,"y,x","m,l"
4661,"B,4A+B",CH,4,38,0,"y,y","m,m"
4662,"B,A+G",CH,4,38,0,"y,x","m,h"
4663,"B,4A+G",CH,4,38,0,"y,x","m,h"
4664,"B,BT A+G",CH,4,38,0,"y,x","m,h"
4665,"B,A+G miss",CH,4,38,0,"y,x","m,h"
4666,"B,4A+G miss",CH,4,38,0,"y,x","m,h"
4667,"B,BT A+G miss",CH,4,38,0,"y,x","m,h"
4668,"B,wsA",CH,4,38,0,"y,x","m,m"
4669,"B,1B",CH,4,38,0,"y,y","m,l"
4670,"B,1BB",CH,4,38,0,"y,y, y","m,l, h"
4671,"B,wrK",CH,6,38,0,"y,y","m,l"
4672,"B,BT A+B",CH,6,38,0,"y,y","m,m"
4673,"B,22B",CH,6,38,0,"y,y, y","m,m"
4674,"B,22BK",CH,6,38,0,"y,y, y","m,m"
4675,"B,22B6K",CH,6,38,0,"y,y, y","m,m"
4676,"B,22B4K",CH,6,38,0,"y,y, y","m,m"
4677,"B,4A",CH,6,38,0,"y,x","m,h"
4678,"B,b6",CH,8,38,0,"y,y","m,m"
4679,"B,22A",CH,8,38,0,"y,x","m,h"
4680,"B,22AK",CH,8,38,0,"y,x","m,h"
4681,"B,22A6K",CH,8,38,0,"y,x","m,h"
4682,"B,22A4K",CH,8,38,0,"y,x","m,h"
4683,"B,66B",CH,2,38,0,"y,y","m,m"
4684,"B,44A",CH,10,38,0,"y,x","m,h"
4685,"B,9A",CH,10,38,0,"y,x","m,l"
4686,"B,9B",CH,10,38,0,"y,y","m,m"
4687,"B,A",CH,2,38,0,"y,x","m,h"
4688,"B,6K",CH,4,38,0,"y,x","m,l"
4689,"B,A",CH,4,38,0,"y,x","m,h"
4690,"B,AB",CH,4,38,0,"y,x, y","m,h,m"
4691,"B,B",CH,6,38,0,"y,y","m,m"
4692,"B,BB",CH,6,38,0,"y,y, y","m,m,m"
4693,"B,B",CH,8,38,0,"y,y","m,m"
4694,"B,6B",CH,8,38,0,"y,y","m,m"
4695,"B,4K",CH,8,38,0,"y,x","m,l"
4696,"B,8A+B",CH,6,38,0,"y,y","m,m"
4697,"B,7A",CH,8,38,0,"y,x","m,l"
4698,"B,7B",CH,8,38,0,"y,y","m,l"
4699,"B,44BH",CH,8,38,0,"y,y","m,m"
4700,"B,A+B",CH,10,38,0,"y,y","m,m"
4701,"B,AM A+B",CH,2,38,0,"y,y","m,m"
4702,"6B,A",NH,11,30,0,"y,x","m,h"
4703,"6B,AB",NH,11,30,0,"y,x, y","m,h,m"
4704,"6B,A",CH,11,30,0,"y,x","m,h"
4705,"6B,AB",CH,11,30,0,"y,x, y","m,h,m"
4706,"4K,K",NH,2,22,0,"x,x","l,h"
4707,"4K,B",NH,8,22,0,"x,y","l,m"
4708,"4K,A",NH,10,22,0,"x,x","l,h"
4709,"4K,4K",NH,-4,22,0,"x,x","l,l"
4710,"4K,K",CH,2,22,0,"x,x","l,h"
4711,"4K,B",CH,8,22,0,"x,y","l,m"
4712,"4K,A",CH,10,22,0,"x,x","l,h"
4713,"4K,4K",CH,-4,22,0,"x,x","l,l"
4714,"wrA+B,A",NH,6,40,0,"x,x","m,h"
4715,"wrA+B,AA",NH,6,40,0,"x,x, x","m,h,h"
4716,"wrA+B,AAA",NH,6,40,0,"x,x, x, x ","m,h,h,m"
4717,"wrA+B,AB",NH,6,40,0,"x,x, y","m,h,m"
4718,"wrA+B,fcA+B",NH,8,40,0,"x,y","m,m"
4719,"wrA+B,fcA+BK",NH,8,40,0,"x,y","m,m"
4720,"wrA+B,fcA+B6K",NH,8,40,0,"x,y","m,m"
